A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-63.30655741776727,-132.8688031878482,-74.307617939807,-125.5089343968656,45.14823991118788,-15.874834592707868,-27.947384580513624,68.51841243822197,108.68452272786152,-53.845655231417915,58.257068415883445,14.829363904149199
-67.45288823394233,-130.7271346278875,-125.01080067907735,-75.38358188504355,70.44873842844511,-64.69201981090094,0.11618382979128997,67.93752921552421,187.69223913280106,-40.62970948807882,36.14706504063582,-17.952988524626512
-33.27095748241676,-124.35201304622461,-145.41158304654982,-134.30580769751936,57.096795164066066,-115.80355997262188,-39.067980559453545,4.009530400261595,175.48904713194318,-3.1546800329393485,47.564703888641155,-15.30213009318369
-79.27629294895947,-110.72610405827871,-98.99856705387506,-171.23231118885198,61.901214124522994,-77.26035150223674,-99.9250275618469,-81.26796509471659,144.00688298047592,72.87048173921475,-45.72723666699357,-17.79072055147317
-113.017484591947,-119.13845645776604,-125.17009906197329,-138.86471853095946,17.45730217866674,-77.69779832033447,-91.38096035123856,-43.57470349285568,126.57132052289883,46.47431197746337,1.854764736887684,-45.56360268878009
-93.01212469053691,-132.08567241211287,-118.91944437915231,-165.92434871447765,40.33131658344071,-110.67424888689362,-129.3158215386441,-52.70705807562775,118.70314175956686,18.476943707280878,-24.446807821960267,-15.797222570873565
-99.83596645771442,-170.19402549004496,-176.29499904966156,-128.49681311647564,36.655555688465114,-123.03939890390002,-33.11347739559968,-12.334205141219133,92.19084093779581,40.82173522495016,-8.417820656707622,-34.14334730375044
-106.74222427156562,-148.63567369785395,-119.4373181343614,-187.60437089925975,11.989057314209342,-112.74811326357583,-29.06200540250698,16.81747394074793,99.92566401909828,22.31080376469526,-12.318185518880604,-59.77798331234213
-167.7377404521374,-143.9916931496138,-92.92636547201855,-153.33617858973642,36.326209563799864,-54.57681689223571,-36.93592196491325,-10.014661108747921,31.548369907030914,92.35114858552953,15.188784257548,-22.085443664572203
-83.51648780343476,-146.18564418639502,-128.01435674066374,-191.4200802182065,48.637010813566306,-85.227789552425,-10.044377589458968,-30.520339009184166,19.444805072342074,74.34212023988471,22.93153585865211,-10.867099825455421
-105.61732851265123,-110.15877746765561,-104.49656164133583,-226.6585322824049,-63.25754270292464,-60.29796508545195,-8.521482159121108,-12.588022040655785,-32.9848930516467,9.945525630244237,20.899345025211723,-132.44666345637629
-39.49186313801606,-57.37863796314149,-100.40462654435838,-231.013526716303,-153.67552791419538,-43.53698279726487,-54.29100254714015,-76.6383104036089,-82.07607230216233,24.234887192584637,18.948662189228024,-13.29228994695959
-13.208527697351299,-25.5929388975915,-106.5893045434254,-160.56314363190808,-96.17967994903616,-34.561827907240136,-4.568475499781635,-104.53170110546313,-85.35521430354835,-28.059781819008265,-9.648975928835286,-11.316360083701353
12.366681209754567,-40.574341639991935,-113.86208396439505,-213.6615373003405,-113.44680481852095,-22.354967471152282,-53.43633205213658,-90.09915159311949,-78.8008580547248,54.241753635791866,-19.63124965605153,-30.13795007245269
-28.091793167309667,-95.12206355024222,-139.08260738383163,-273.02723155858087,-74.33847636331502,22.990169010797704,-109.1324662093051,-78.71958134653812,-100.15104105815755,94.15855212393906,-30.585523160134333,-83.04810356215435
-29.072676920776296,-118.44061689543362,-157.76479303199685,-270.8405922773472,-54.57422676990218,-3.906434591084425,-33.99068595617789,-44.29320276068268,-69.01006023133226,52.551020488325904,-46.538695393808595,-28.782969456948802
-10.140800525598108,-108.37436100077743,-121.22682249069611,-269.89295190966646,-13.460165536584519,4.847142333489678,-75.81042470014164,-23.03378980296583,-69.8008312620134,-37.4042696124016,-101.86163607885945,6.435791257601343
-44.36530977523338,-90.24293764878259,-121.40032698411922,-267.1066720329222,-11.542257493521651,-10.394633161910384,-59.87819612357663,-65.75488644833244,-129.27647181005423,-11.743160873156286,-82.15417924102013,5.281507088504368
-41.70713848782145,-116.84341517369077,-140.41205168792553,-311.7093812706474,-21.70293531174611,10.226644584876889,-68.1420638223274,-0.3502611188599159,-76.26187373922959,-3.6318752219317014,-136.2733407919916,49.759129663242376
-46.33583114209909,-127.52562605965838,-92.10711895190265,-294.0569612282627,-3.06587174099982,-24.22088660038062,-52.81396671297627,43.463397352661644,-61.35941259318711,-16.487431183002315,-68.73242420877102,-4.342905794252524
-60.28228673241572,-100.99218680686982,-53.61673794539551,-318.62430783965937,-36.358824797687014,19.097888811223523,-86.89355123152956,66.01199791571199,-131.08227960162927,36.29131011371706,-100.26109713123954,-28.66376291324535
-61.82829448864162,-87.1137088305015,-71.97217435320688,-317.3143176825785,-49.285433689897,-14.308408615933958,-83.05978417549215,85.20641048678995,-128.20417673174464,8.864472886145206,-68.97651798122229,-38.91092921774515
-67.71990509613742,-119.15527833257568,-74.31772601258474,-313.0584089625273,-38.21050569068006,-25.058607960851393,-104.54434345891008,11.565641557433977,-129.52860055721524,9.056828326042586,-35.876987077092,-19.54164101439451
-69.12027038928589,-79.07420580740619,-80.173344140817,-291.5555336935835,-66.8734672802466,-39.42236196416561,-113.87877269115961,45.78768020856393,-47.264268539363606,-31.107996365352594,-76.25807464619075,-91.36838938079465
9.733588459140883,-95.87619728556582,-95.11865415178883,-315.1626877434268,-52.75046702272637,-54.62192656791424,-149.79286885591648,48.25826004211416,-79.66382094599405,-11.918402819727888,-61.08438834946077,-53.636546667465026
4.609422514283519,-78.9438960327943,-110.63264121011,-243.40705538268023,-48.56608366383888,-104.95765300276517,-115.8255249742973,85.24409465136578,-15.335957197173418,-65.05424018440996,-75.46683116451798,-59.462376396730846
3.989008738912462,-105.22097970071339,-108.93523394317468,-265.04377445035095,-60.27490392367898,-53.043576749991786,-139.60005153304243,40.67640900296007,-21.056935274474224,-87.17454173928286,-61.70820102337025,-74.19142377881816
9.710586100227593,-113.86402201464347,-84.62449484332443,-308.78706409594037,-2.507903383982869,-24.404174389239742,-158.2487219310103,14.97842910172427,-23.099048249973443,-71.88780408903888,-48.070995335517445,-86.50493972627527
-23.022420713414114,-113.69446164633722,-80.28869210433521,-282.51205657785863,-64.27672699055847,-62.753132663578185,-148.26461002754917,25.613106183541348,18.649559502342527,-1.9924661521286278,-63.865692463454124,-78.16030365171704
-34.37568151954433,-128.4465596813273,-76.1009800281209,-258.232212115027,-54.777765995342534,-55.17967113445125,-123.64548337955927,-31.18086386235367,-17.16847213611559,-15.223551491711055,-63.606898413573084,-22.708045323662244
45.97516001068991,-106.64489610302358,-39.5801482854008,-218.73390292774056,-141.19493295792637,-73.59283658257503,-116.44343989316211,-13.537485658351573,-64.05928083031961,-44.23194838348629,-87.42533790705446,-26.76498423272911
77.9144400772856,-112.94646991331152,-18.87635759893423,-191.32519401069067,-152.64364457810976,-49.42889012290036,-115.21061434682481,-16.8964626085787,-34.70102694438044,-45.272797616447036,-42.49360022502284,14.909647226259095
61.25725324654155,-85.23295970654011,16.19803107724825,-222.2944140315227,-188.66470243270098,16.10012162495411,-89.0281434985843,-46.26381220086889,-11.569673632895949,4.38433517123965,-70.00379218585313,-55.69912716133166
98.75584024375401,-112.58658836840135,19.245992955497936,-132.9517285781227,-139.7276374101856,-12.611452397398763,41.65647002311311,-19.428000582015827,-8.09208799104196,-63.778668622626626,19.313130819970855,-28.699857770014766
56.84277557422679,-96.9700331913203,40.02151101240777,-126.73252913901133,-97.86117355008265,-0.2914879527808727,69.89926581282397,-26.001032941682347,-91.95972799460694,25.61442879656947,3.226160496047726,-21.53733609549414
69.68396400517784,-128.82783984553976,63.522551712017716,-132.43601959836926,-130.7081096315816,-34.17383505992154,48.88192886191769,-65.27773814525497,-96.26082971070682,-4.370592641715375,58.736452586769175,43.755655044553095
75.85779353764367,-134.37105085479666,-9.664937950768563,-123.15273821159667,-96.56814823073273,10.937846687072685,64.80035095301277,-36.008237159344816,-129.50259355185818,1.437758038480566,92.15280833434882,98.78068665602669
115.1162539074826,-168.43432437764542,31.873018634647533,-132.172427742888,-104.80271622681066,-20.507869820118025,104.3484388179721,-68.58597993717714,-109.42823444689961,31.867060716999486,84.37833056851046,69.22827041447017
102.01495097384367,-143.9151124650005,32.079079634746485,-109.32155656979693,-148.4436598038254,13.412297872187589,70.10030184393321,-30.17008069024902,-149.58429849643178,-8.20489624177274,77.65553800220344,103.04914044469648
89.77995851998048,-148.98136710718143,-9.70124252701109,-150.2644027130012,-112.0723978608034,-26.472438207283417,54.97557914873441,-80.37200551577453,-113.42258600239416,2.9697326639360497,78.13096841798352,128.9522576514598
63.99836126856164,-137.09681702183354,13.65659319789372,-120.08738883802548,-118.21950595602965,-0.6583331750500268,49.5809541732988,-39.89069962006473,-98.97372387547148,3.5189021189798737,69.79669196481231,80.28660336616575
91.40576930044058,-119.06368163031323,58.4883021886199,-91.65776269523685,-115.92812831721899,-18.677870386748364,53.487167217541895,-126.70389196251149,-85.04228486293309,-20.902424807368057,106.67421914407178,74.03816547299577
92.82742574173211,-121.97432691575786,3.7019114465876077,-103.27659174440429,-93.48211201749051,-5.740063299270121,51.44449888267497,-103.16397124384387,-110.37283701880673,-34.03884810243038,142.44836119117323,120.50950385440684
66.7882419330694,-106.90980538336524,11.160083347716117,-101.83128427199252,-93.97531289773315,-30.49069088424922,75.06443653592332,-95.7490025467988,-96.8189326571114,-13.092704084716106,57.94961825911294,56.599814219803484
58.7759822464594,-141.5644351760357,8.819880108883723,-72.2211427929175,-79.85450158326242,-88.6813788592767,88.53245111170442,-119.7060146025831,-124.38656526087321,22.45985139266922,24.784413681323198,46.24142802607082
37.1550304089453,-135.31105245999592,-34.930494716892106,-63.16007573661804,-43.60073378505899,-140.62963418607666,77.63559000801932,-137.10838162798186,-66.87426119166783,36.62257599285447,18.81801455826511,30.147297321900727
63.61167379841865,-135.31223733024603,16.22097862092528,-51.44178131186854,-95.62839947405942,-111.67747319642277,127.18195054309965,-168.36260338230613,-55.15582319531084,58.82269977185772,32.67678251213371,-2.159635386816791
58.32757235339152,-160.75548096039398,-19.25338404984918,-46.13912091588406,-107.63206686564965,-63.030620194681525,98.5274885371507,-95.8328043993558,-112.61993203997667,-10.778928590127768,86.11815741943825,27.68843154375207
36.458899812805086,-139.97544496430015,-13.782006971267238,-54.19922802382107,-94.93852623970379,-31.84401088118013,37.96152722657449,-138.4695287804363,-84.50870508799656,33.82162885599666,61.579262294013525,76.35054988129409
24.581724381998185,-203.31995269380786,-52.10591583214649,-59.99001972983625,-1.8937000893322224,-116.45679505925862,38.785104202837495,-94.17524878921986,-78.20232420196884,-0.5886950899789253,87.38014545081602,80.57995630265683
20.917702030155105,-192.61819802521168,-66.61763072142821,-61.24084346029954,23.584468190572974,-97.76988020391885,44.960117104373964,-64.75735110886416,-51.1859296264469,8.622828250614377,98.1831698433542,52.35892914082353
-24.625928010804493,-169.03401788411645,-68.18976769924532,-28.131067882532676,4.121961889553749,-132.46601683510553,56.798333523971024,-22.3249331530286,-59.009036088350136,-32.911643741173755,86.26779035831868,73.92148474992666
-59.28348758475475,-182.63647773268684,-79.27726865240663,-15.012137943118834,3.759782088214155,-105.5785236202818,24.950492138623044,-28.620662013004086,-48.61746526496066,-39.22288231086659,145.90515588619382,88.54309605377279
-63.043831935213994,-191.59220134013475,-68.33750817758546,-60.417188088353974,-11.904140441744996,-95.05749050925664,58.468276912035726,-31.540012513678974,-17.61387440919015,8.286755509122667,154.4829973798899,50.37398006616368
-48.77217391575665,-180.07939603278555,-49.05107030078847,-32.667156633565334,-8.085849320588345,-80.69297933034301,92.85545542101079,-29.379198330653818,18.667197442836276,3.6670844369112037,116.32766609744749,33.68817155198868
-35.41639392903804,-154.27899009012827,-41.548532627570474,36.05483625930189,37.23292964819831,-60.54856357702705,20.47374039351774,-64.50825166946919,-51.219310423533166,-2.0654337953508892,137.53553744640453,47.1301196398286
-49.04944097758102,-168.65848375866824,-9.616708862607231,22.933958783941712,61.72005590957637,-50.08569098848748,64.5523269259677,-83.13614027066455,-9.688253694327573,36.43503874446745,106.89813610304323,1.105115045874294
-61.81643543612542,-127.1571439865303,-28.807555678719957,3.9896742669985055,16.1939400865819,-79.32669290742031,16.718765048113625,-53.604411403281404,-21.40971491899114,1.446459269768949,58.45884983710166,-13.306640900637975
-68.94647949026542,-133.23058791751384,-33.63836174844182,0.46974191100579427,-22.150130298117016,-125.77791320806196,107.84341818582034,-24.658014338497196,20.042182030366273,48.23534464634014,103.49062676973115,11.878816556223228
-25.66204662503456,-132.45997974324905,-30.195639594132018,-12.57455953647795,-4.824567887081689,-165.25086827041414,94.83872852425546,-49.950483360231296,44.86782900901638,12.54491811301289,87.52929067233212,20.506901243054152
-26.482117842986405,-157.54902210931434,-58.666539189757955,-4.014382698873994,2.7846732791071496,-165.3333474448199,56.744797541040214,-61.51876248711436,8.09949632125217,20.36402226149875,97.57775559602312,27.309772383079306
-28.357990315042894,-175.6945476810968,-41.97845269673221,2.2761182303962975,19.9616120905494,-145.72609178674074,68.56010260495337,-63.53168983410344,5.257852062351842,54.79751697588844,143.71755616666624,-11.624296817116864
-42.49157223890002,-121.66774490470786,-63.42461578048222,-44.991248323906326,-17.833160747020077,-82.20645293223205,-36.39049934322295,-55.95006291156668,10.193037542081578,91.81520122598857,125.28543658634517,-23.53779170291356
0.5614614411972959,-70.83260275974597,-32.61409583708394,-16.258329684228634,-135.1562215205691,-94.24337769482908,-5.140033075497632,-68.85795821132618,-6.6146449524707265,30.352759698961826,165.89057358356564,-42.76302880275305
-24.43219629069019,-90.33798620598104,18.504443150911438,27.624321059998028,-148.37826575014705,-54.6992366948942,23.661370894652183,-96.16354887639496,-7.949343324571381,102.08770767986772,117.38532545196503,5.249508399569836
-13.420492963440715,-92.0832154942955,-26.817728116471258,18.359714017519853,-90.05019094405507,-66.61916970608496,-24.30602467834428,-119.5440233929644,-40.86809084817024,95.196038669902,65.61203296119142,-20.920493303635716
-8.067138233826254,-77.65924564833969,-25.668091131254087,16.886582948723994,-120.88656453469918,-90.30612020538948,-36.71343269406701,-104.13504193486656,-73.45733076346006,79.40194120368102,45.0050427996393,-3.7551862169064294
2.0905667722381347,-61.21633693600096,-35.20898403170103,10.22137493354042,-139.44383107869177,-78.46547865883669,-32.336839417540794,-93.64928751502505,-68.07052752143643,146.64318457852076,66.4819883390426,12.55500839013118
7.558668003863749,-58.19017340865368,-20.709915281258347,68.12275348378407,-152.0888809179177,-87.4908539664784,-0.33718211295435174,-73.81023263787797,-67.15146326176864,102.31578765120452,102.9726315461471,15.487224681742891
27.93320944058448,-67.91343598797816,-36.10548335358711,33.035845124273536,-120.36046991548251,-125.84241021332092,3.6126813139651563,-112.53058537642089,-33.64206048716912,129.35159505261797,44.387178073372546,6.414116443145219
34.10462758286239,-80.80562571400966,-45.4752251887028,51.46241227462827,-150.80503608352328,-126.19700508347569,36.30473166339739,-60.415772792596904,-45.17584523461721,90.5600583416597,80.05093330496767,30.974284507996543
14.35060827259063,-71.72880917069713,-42.569594881288076,96.0004308936601,-123.59680977077275,-132.61156500647868,-6.401568003497896,-76.98447392907474,-44.22389429372437,95.2817658565828,74.63538674193654,11.544636447265278
-15.20838738609239,-56.136564697460926,-32.929733319103356,75.64686495264196,-139.68805816253538,-116.92946696398674,21.838535319774,-86.80446881719052,-26.443802720683845,109.51149811675712,86.95988507316045,-20.98094217806905
-34.536693540808926,-81.44436769618254,-18.865689446791258,64.22331089646758,-136.3015408656204,-42.7702286772452,14.780550367661597,-33.48304370617733,15.241350049391144,107.49477690166026,114.75984914854007,-92.16622686584755
-30.520694397576026,-68.173478483394,-10.465341499137118,78.31964463486173,-162.2799856979504,-63.57072271058751,-8.463011166389862,-36.06946536081457,-9.866281161721663,97.46659452450702,118.86601477115519,-82.52970896072286
-10.784341270942823,-77.72790583713729,-26.42238783423891,74.93211826260753,-168.740906193479,-100.37234646671814,10.929650098727542,-23.713152562832217,-26.961736465310175,54.2634780143876,86.13516090300233,-84.7646080097968
-9.850562202301903,-67.6690786741354,-11.358611025765862,66.41455607462044,-129.644434205298,-75.24194402647608,30.435585738965653,-53.922495005236804,-74.46781189956535,86.52007486856861,94.37817137462307,-19.548953074160302
-7.041038139532321,23.220316950940536,24.772587469589947,-50.50208801568427,-96.70348419176989,11.90038682467654,-117.13203082745862,-43.82398523080279,-44.86191840465287,12.902290433295269,-4.586657707245248,-105.11952453347236
-1.9105686630861278,22.84178567496397,3.2980533869116075,-21.733403057581203,-89.42372664174606,22.727867221463807,-140.03710929286117,-28.36114325375172,-47.539759170790624,-4.868471551755118,-0.3632043751331221,-111.48246620730964
58.73886846678049,-18.8029385729646,-48.70491322130561,-12.60926293538351,-138.4452815723867,-4.58657083114717,-53.30152921227794,36.617890586076875,51.46757536304957,3.8551388527099637,-4.92064850062197,-64.88849718028425
43.75082011073632,53.801473524090746,-49.301518566915185,26.55574035155021,-156.80674453882568,-18.253096223163055,-59.3029783232589,24.95662955851242,13.573204127958226,-39.12915056310395,-11.228188809019823,-19.348803265381036
34.937592781488725,25.11762842994244,-11.853132692759178,27.41062334250425,-152.2693282443959,-37.36801335856321,-77.32873996233421,13.3559761161599,0.5511306599440033,47.50184767916031,-34.662417914809645,-55.29915388738715
43.85708676113469,16.606849237109923,-50.40258726286359,17.333720237875806,-126.72779770299957,-12.351729615961938,-126.12108917547535,48.48725600581645,28.384972911686255,29.9812593606518,66.230501914446,-40.316845031640824
-54.10015576761967,90.31266011304665,-82.39884523617934,79.94416682805273,-62.64483134474583,-24.975566959800812,-55.039825923899144,69.25140532707945,2.5776771836382317,-52.43897238549583,-66.53446953643589,146.1184355249172
-79.50758496415064,110.33114234583506,-102.23236893483393,24.790848802864595,-94.50211668580984,-40.82204031976092,-30.136189403677456,69.25860333531725,82.73103740575878,-22.18091963157989,-52.07750618211005,146.33881845316097
-76.58390203393408,134.4345785059502,-59.805320047781706,34.751186759431704,-106.8886118667334,16.773770789466738,-26.721173036192617,8.329430750680876,38.8904906078138,11.435230274536469,-13.864519695851179,134.59930164928556
-72.11194308465382,129.79812977887306,-61.74542667362144,39.94072293081585,-127.28478269253812,-12.992456114291155,11.739969387404855,-43.01935360842738,-0.38198771971708717,-5.398336262114765,-51.70264589273138,129.6786132944681
-77.02463454642961,136.4548982495208,-58.687834609088256,18.259347362831523,-135.80505413442123,-3.6939142085205323,20.676648110552364,15.504433631191029,-26.947201736036963,-62.70036286566482,-6.509065300176508,141.5406073206876
-94.64872222487764,152.8862633130044,-91.01204896511257,8.159263021418578,-135.88532196670027,38.96352171419469,-15.702531297975439,14.37083251912139,-32.77970296314752,-43.49811534373421,12.572146846764747,191.1096705745808
-116.78709854042731,135.28415525620528,-91.37443652954379,49.49465215597092,-107.5359221604355,63.29724693181428,56.235103156067225,30.787042428157555,10.249084920806611,-23.605597541021485,-9.562133112610416,186.3904220758774
-115.90865020657819,130.94944989564982,-67.25367026975563,13.776116319535811,-125.40883373873265,80.85278274568086,27.80371003619146,42.248067881027346,49.52782758673799,-20.617788866011665,-11.14612675221624,204.4165711506889
-112.42040747851938,160.32191977136296,-79.9302121797135,50.241744130849554,-140.24773401042364,10.022728740378195,40.565181563539454,11.248622769867577,63.03161156668474,-59.276473595407076,-35.96313473623009,160.5509919989076
-109.19732301528283,161.97812620489876,-81.33210793069969,109.11424595423465,-83.48624016241723,23.715353151715703,61.0788588354891,18.08786850807573,12.491654080754142,-128.1789156426583,9.94689089599804,158.33777304676215
-141.97780541018932,125.81286639078601,-66.25598096682224,47.73584265089651,-92.56930800610687,90.5894114786037,-20.611595397649552,37.854220496044434,-39.04217020196749,-61.51089719445274,-8.941117089988724,151.44066820639188
-95.58696180161023,111.53287936686444,-53.71839115635135,62.52580009729108,-106.96865080009024,68.83705958596055,-27.225034732491604,53.66100336396929,-72.73202060281561,-70.64610539575065,1.3821735278939997,150.6735320026905
-90.23961798807083,121.61836167675706,-69.76652279586773,68.70120959674486,-107.49539240714819,77.45199438150591,40.831611662234515,43.84145163081125,-31.704505148732427,-86.5237962506859,-0.9603912320174276,136.9121404773697
-68.50877585023537,189.08462064621702,-104.96560247333196,28.059869604761406,-164.33719361045257,48.69953844556214,37.86536433049507,45.030304847978044,54.808314798273564,-115.89029363422654,-37.314096550451126,113.74588485039313
-69.9460746693446,166.11279663911097,-94.78691577684695,39.7092744375461,-160.20310805371668,35.493850788715406,32.84660225557266,14.652373861754356,44.565877111114695,-91.16123477978141,8.125768313568871,111.68565962787484
-69.63368985939371,149.51329395874572,-74.24578791990118,55.589577182495134,-153.27882674406013,59.07805560885791,-11.72815267228736,44.1395149229208,64.39499738056914,-43.57065036239506,-33.96751102538502,116.63723678477793
-58.12368136405115,163.55534933999766,-114.74916732355094,83.14394502783018,-113.18604873263605,68.66725407932829,19.791743762648665,31.136152271983036,69.35064802440812,-59.66620682382576,-47.54845056541721,76.86443510232992
-75.76269643136412,137.85331163115342,-124.80831767176102,43.176123303739395,-149.48855221541803,56.289730083563796,2.0041716575931097,62.86396625753553,57.43656632759867,-92.89989517256446,-22.53050869506024,94.48080632687643
-103.18683284969457,102.2617230869278,-174.9097472372553,43.978298417394804,-142.26322784881128,-53.69521238313911,47.278688839133935,50.18005488123611,110.03832831776724,-66.51444956445287,-41.24972922677173,158.38461556939654
-106.87316325595074,118.61496813077571,-200.5188217087087,40.59575350021568,-96.69431713695698,-3.5678251038485174,53.34392482766733,38.20133612731941,122.5975056235432,-0.43186809632186274,-54.70083862505106,126.53941296791804
-139.3841637962087,135.26160511026598,-199.4441183999972,6.347336267289068,-105.69898662761939,-6.7847000177720105,-7.942818836728423,47.95383761137977,114.17652019257845,30.26041612060799,-25.842384450202275,95.6971693532171
-110.54898863917542,119.62559788506918,-214.87166310696333,3.8819646799010723,-86.15068966017144,-1.498628531726453,31.931869786666784,45.4497832270187,107.78126340760045,37.21478149229015,-65.56559676634147,133.8998746393209
-128.9690499224577,133.27656622672842,-169.0139804469355,23.916735693337763,-113.39919792303611,8.24168371443188,4.236046335764992,87.73126601029107,94.06266478968779,-9.089194049995196,-35.43727690116377,149.3617595600653
-156.56356773598165,96.5584543655417,-156.30249372931772,60.897571683882326,-17.672003570285817,-16.81291651669385,76.42718432056525,10.603829922284575,89.7104598394472,15.843344186783082,25.781507065107103,106.54596479370583
-118.37230841536797,131.34889108380887,-127.10999593530138,21.738893814828696,-34.98480791577635,17.88037550968614,55.71375648552738,81.45888738603114,73.85443798765566,-10.300344021358185,89.35819422900201,138.52775346443227
-136.67280014767357,128.04309921616047,-123.30321413777864,10.059672317956379,-46.95326213634367,22.184669412612454,41.39679333597349,79.31107714666207,72.24741124252598,0.3816262094199768,59.634405228669976,147.7023177160968
-137.74988528759326,130.25107077145844,-131.30775813656274,14.747238164857306,-25.377577317650587,79.08872113990174,51.5881585218603,53.583907195468115,84.16688273406388,46.08489385757362,82.83577997427572,120.8934684902713
-102.1588636386811,160.18239084212257,-113.36177894871734,13.69555430028687,-72.82744743014096,52.193093859265225,30.884639824433005,13.43990964462727,60.49709899602238,31.25304616168593,-5.518195194807199,107.12035570851614
-121.64885931364196,152.2083827104904,-133.25903899339224,3.9027383147453123,-85.92062387615111,28.74586403879801,105.14603972869635,50.38658548145471,73.78050559396908,26.507618548416552,21.12753858830781,149.89994049453466
-127.25812771528561,121.44754675387662,-138.6949149356035,21.84754050386368,-47.99720470519213,40.81726826924488,59.963483136082324,35.41724129490339,70.7594199822529,27.543458502099664,39.855338168366096,163.41450030606836
-145.49541889261923,109.75060551098011,-159.498901027569,12.289448012866714,-51.234591113147104,18.10862460434306,108.7968584132188,-0.5667357516455513,78.42256151429523,50.90260440202018,-60.57121323550101,89.72642342554681
-99.50162345746139,116.20081942363745,-144.96615692591325,-39.20570869093213,-88.8823626733544,43.383060823266156,96.18147713962662,61.654793467018365,-9.510323236877888,58.37406386212306,-77.37849917102224,138.49189436775814
-92.9997358253249,167.78383191696,-82.06858769561511,-10.76574903798742,-133.5025742013727,58.367107704675234,131.11956686552278,-16.612924953616364,-59.51500600083371,14.930677264794408,-75.23800044663832,75.14811024847575
-69.73248335401125,184.02351325165398,-82.1585104280778,-15.86157747939169,-187.5821668462729,58.290338221039704,99.95328562939527,-24.489711191807878,-67.43233696340207,-25.450503834089687,-63.684339897601724,97.18909396290549
-103.29981303972157,164.94761237922225,-123.3245682069755,-44.517737951144376,-133.253539147001,21.3610989043733,73.15493606531192,-57.032195319964124,-124.66118330428786,-15.051825255309382,-126.50945614503533,65.36525969898166
-100.17362529546402,177.5250960313247,-62.354907561341825,-62.71882748422627,-128.9240466235424,35.102108626707846,9.74396025469227,-65.76590849992186,-68.93754483307548,-31.504402539018464,-110.05990254716556,12.138186056070936
-116.81670689509833,166.179333412013,-99.122293017886,-22.56148102445604,-88.58380571600118,-9.099718275178548,37.48474198557113,-109.38675531519716,-63.720613016817104,-51.76097726130124,-100.23342153566941,15.078271293694657
-109.05340070563476,211.46615762436602,-77.38942601114367,-27.100598498097654,-75.03645057447454,26.864517503227283,52.09534422361005,-130.7057960131114,-26.12063188475941,-116.3748275394847,-68.111069943209,-46.128318990545566
-101.60367531715751,180.5841174889288,-85.88371081103577,-39.358687207244024,-64.32510967897326,31.83740216099937,86.39991212469955,-101.58710227412968,-52.44175346481083,-90.98035907560403,-97.98281649864819,-8.098193553524444
-158.23236835378572,189.59644811489414,-80.26257794922486,-19.752756637187343,-54.43859605834704,6.584592655008807,37.22292289968187,-134.0140764763358,-31.46140083603612,-59.249350200936355,-124.2181029877169,-49.51587925548036
-156.48132323276334,181.88393685667936,-62.1140737830085,-10.852484465081226,-4.769095639737154,13.96731524116099,11.3264306969926,-106.48272068225907,-16.588936972564383,-52.960099876815725,-81.26125735772047,-54.58219559452113
-143.1642101092175,190.73810509714883,-75.89353681522876,26.069685585876524,-61.66193201373502,26.985641038808303,-0.9770480262362747,-107.09297718484056,-31.093422306885742,-83.0674356031075,-83.23609862463508,-63.551166052553306
-141.39785441454774,182.0170122770074,-73.4997401601544,27.452178078905515,-83.04712901457702,-5.040456431084741,6.133478651611621,-116.55486824867839,-49.950001183636445,-86.47300380376092,-26.48947550922775,-51.636905484355616
-162.66554387683408,111.28945865930818,-107.37559893315867,7.749760953028164,-1.901428607139356,-0.4822143302602158,57.54388981408386,-71.72224991954926,-8.980810476121285,-86.07837301918251,-84.42822557007963,-1.433424796026746
-100.33667327888593,195.37401119049235,-108.63707653250198,31.81347383526691,-130.69375102768765,8.65600502738354,57.91131937517964,-46.57138150622688,17.635555462969087,-124.62695825286144,-84.33548993602774,-88.12277881935346
-89.31573462454017,175.387715395646,-71.3076876439914,46.133813661516086,-75.52193587493272,63.280888748129634,8.86767428338252,-37.678989221239355,28.287188664853318,-119.71757694793885,-75.53488865033144,-83.59676343986904
-102.37152637223139,186.27698543346386,-89.24890962727314,24.135451461980907,-43.17247633675403,11.406673356737466,51.03874146177309,-77.75407545762025,41.70138440072858,-94.1934284814296,-82.87974817246142,-74.73438723382367
-117.92029297263834,162.0533812532568,-75.3679528669381,24.90302153993104,-66.76419003252421,39.93975627023293,31.379731485535274,-103.82478861787854,73.25150066177098,-101.44829777353186,-145.33165685953716,-114.40311069615743
-130.0085023037563,171.35559476802572,-71.04723520568807,7.688504679921039,-16.97530119943902,18.292819514565664,48.674686312991604,-118.37969803663782,8.808036267849957,-73.69328029834865,-65.51267206205253,-65.51470921937536
-134.65499306590405,181.79656062978356,-26.814217365213413,-68.08576578713198,-70.11815556614553,55.428927855150654,24.119908274779114,-82.03492802724166,-25.50201899593237,-75.52458937018056,-29.313237270199917,-152.79136470528692
-160.03486746219244,173.89087272099152,4.870415498489932,-32.86019938653353,-79.41493504772153,96.00239562243989,-8.540872273254584,-61.448052492531964,5.201092911573673,-33.545125183688214,-20.338609309830307,-145.41247510781832
