A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
414.1759040097392,695.309603718177,8933.101551054697,-6412.187092165498,-3716.644007368143,9426.243578035754,-1770.3692109284527,-1723.195729469956,3377.6468581853283,6810.17149503099,-11326.688078782023,-1985.9649793371518
-2917.9861220943053,2375.0598937559294,5114.652072434367,-4170.142133572887,-3911.1800117743182,5067.952163535877,-1684.3752605997304,-1508.4754278609296,-4240.647511256846,6546.685056095368,-8801.979796629916,-57.209051343235146
-2610.9156716741136,-5818.356148225944,9862.93810496341,-2733.1946192417504,-1668.1163225117862,6673.377484698363,1932.655771966659,821.0754891214775,5579.890508431607,7174.119664698977,-14337.893491148354,-507.2098190666314
-4068.558641888175,-3356.736323867178,7505.554598945779,661.1042696832052,-1573.909081796139,2331.0639316423794,-626.9969904616459,-653.8851546211035,-1724.0207367251558,5430.700118522786,-11833.088723289266,1258.269941109379
-1833.0315590321707,-7619.696102183807,7536.963066011024,3311.389327823862,-3991.1820509342765,6340.373907737691,4261.15124882739,1849.429205912779,2125.708956375037,-1198.1818513567478,-10757.563939550733,3627.7024058630454
-2017.6648671274604,-6500.477849700927,4072.4081594910685,-1113.4116806356603,-4096.029820948945,2902.6660993409087,2965.910388430816,-4821.914432908798,-1942.6277318024945,-1433.121976047418,-9813.117241613605,5051.257580993246
-2777.93178165241,-6348.231639976509,9163.71397318901,1530.6327764931448,-6096.416313342066,7742.947915110398,6444.3200396270795,-3493.5277384869582,-1584.4139845352433,-1159.7586173128398,-9998.654284070577,7758.130608917371
5167.091351653998,-4149.609766424935,8320.200012685684,-1148.5081404836833,1149.2909421021607,-2645.529029885061,1787.9243194195674,-2498.8393686447016,8213.240140463597,-2427.044201218555,-7782.901261298167,4567.414167137251
2925.914834944628,-293.9907234531974,9743.04918214301,-1804.195965106052,321.11461422236596,-1731.8995109865093,4564.319568528321,-4789.777078535063,6293.441417920132,-291.1278553577536,-10880.817879915556,9902.439336739788
5925.723694913273,-4986.138106694379,10993.781023947078,-1857.6474402668882,2100.06064817054,-690.8216096493611,5128.182188147964,-1722.9284819788065,6931.8963932545485,-3311.77039057127,-12428.37517876029,6964.245909078049
5065.899973195998,-1267.9071076092455,9086.723726704202,-3468.5836783062505,1354.146286025334,-2187.9455952962644,974.930504164493,-2770.0311850478365,6989.334912854114,-3541.8400612542487,-11610.933497997563,4022.3325829229534
3032.225740726966,-1144.8538605060035,5283.192142856689,-6031.502503049565,-1222.3534153818437,-878.3002004010657,4249.807573626762,-4606.099098532048,6865.98412810209,-4797.1625661556445,-9404.8820647986,4113.4306939270555
2366.0144766196413,-1034.4238699826408,7343.212078697583,-5892.715575830469,-2357.7954077630875,806.088722298372,3838.727704466481,-3069.612595820552,7292.894065211791,-5546.4703998365285,-9743.13123040274,642.2507684150999
6068.870306645599,-4863.86877832339,9758.477430697005,-6116.48279972134,72.40570914629919,1332.2648298960744,2641.6491473864116,-5004.245948031118,8217.751620699975,-3462.7035109080916,-14034.291369323204,2059.0429507048557
5593.938304970085,-2284.0380956812623,9237.755456141389,-6940.891525148082,702.4872391310683,-122.64330934904433,1189.0417568622727,-5940.550696952061,9509.90612317811,-2729.7726264814573,-12292.271271380798,6566.153673389603
3325.067060197259,-1601.9082291283398,10312.026200675538,-7074.052895792973,-2854.80621391905,1844.2802711041197,530.1093658237312,-3320.378575036321,8574.384103183995,-1319.4293752156009,-10186.940180561722,547.1083881485716
2801.9345122620052,-1339.6614081615378,9617.212545386103,-3243.254408240206,1865.3878036882882,-2643.4299650950084,118.47345348434132,-79.50631748287066,10906.442912794726,1392.9161995431602,-7473.3158364121655,5289.153671945558
-5398.209223026619,-13816.701129941634,2115.8866176141955,-12792.001756875565,2784.885453380637,-3824.4910325862734,1080.155973638464,-995.7142278402916,10886.479090498691,191.0366180533371,-4719.1762117193475,4731.91371338443
3818.979775835454,-2901.6467569279057,7772.830428344912,-6356.007630250451,1666.3533639886339,-1497.2153501226012,560.3367466906989,3330.0317097290076,11609.114393268166,-1167.5014144160687,-4986.253921433075,7421.541686631459
7559.277326524139,-4361.327476008133,8908.236562611155,-11582.284928323888,1318.477300550587,2284.150015378697,900.8645406621728,1524.6462103094598,10656.873280151474,-2065.7571868110995,-8198.2743959919,2507.479409415359
10004.258942263503,-6884.305024863817,5606.4948322273885,-13116.6585511479,1303.1915369563865,115.37597147927802,1812.1833110097655,4839.82319706102,13891.421262844031,-5230.609539105822,-9281.940194690531,533.4428217169368
11339.35518084757,-9452.711095220615,3117.166755634334,-14926.167239071141,2172.77861397183,3300.329630370891,2512.192049410771,5347.705774374544,8875.557815909231,-2240.8380192567442,-6049.936116225426,-185.56989590621123
11367.316346956437,-7636.326621506963,6601.542610873873,-15915.333014822332,2231.7363462008993,4558.143176068362,-11.274875665155493,4167.962575035993,9535.338338855072,-1663.1522985022154,-4736.592573811008,1727.7453407437822
1602.833953541189,-10070.108595392698,3018.85023217888,-15220.46336265444,-5145.78297561589,9891.90182620032,3055.667667471552,2660.9673594996552,6020.028336602471,111.1930729812579,-7719.428027497172,1062.9796022679184
1100.295915445463,-11630.023060353345,6084.512814142877,-11833.854161217281,-4045.480625931871,14306.207910788029,4794.385949923862,2865.276057433378,3823.927687762247,-1503.6106291302824,-7897.01348469501,1504.3768776488248
2209.2406573754038,-11871.601304145415,3389.130799063958,-12089.37263591472,-3362.086444043494,9970.679349800286,1863.768095942383,2708.276164851913,5048.053041664731,-2970.18355908507,-7041.626218419291,72.02392149152122
-11560.379723568454,-21109.26123798318,-4094.8642605027503,-15708.668767507135,-1390.9055556219803,8247.347561123768,2077.021799740218,-1863.9251285000898,7597.326994042803,-2949.1123743424364,-5514.051696450904,-141.81206307372227
-8634.291087632222,-19741.732366855795,-1997.7983093548505,-16679.044841253275,801.3426698994977,11513.221935445186,2970.9620125293163,-1392.8696297921285,9931.811053199608,-869.6170575546031,-5662.434713535337,-713.0853148589813
-9783.064433030724,-18952.093265379634,-5475.59079012056,-16832.926756783803,-956.5437189927687,8765.250872586432,2873.218297066287,-2666.221175655926,7268.274024078406,-1747.7298802430491,-7413.888736286426,438.45032864557396
-11775.122422443563,-16278.296580289283,-4335.739662578497,-16303.78238856483,-651.0858843333183,4574.515239178552,3481.117230326021,-2558.2534635951006,11020.626444875345,-1203.4297875658065,-7467.008791512916,-1665.4596926380598
-11446.995999445222,-18825.01319016238,-6001.351188791267,-17146.03552720045,2066.052718561898,6662.068679775613,6248.837388731442,-1579.9793941215069,13384.433534018292,-6782.691757319346,-9101.922314874493,1808.48604644028
-8498.657735661483,-18481.526684406814,-5704.618999893379,-15664.795075143422,184.07523008014095,4423.90251627477,5181.826565817521,-2646.6705094131376,12669.10355277781,-4735.115917786467,-8469.678198806952,1014.3078239112264
-11629.919907962449,-15967.807473002418,-5171.32885902031,-14667.738114804162,-2168.902408078894,6573.318788683439,3675.174779140033,-1827.5463893567598,10803.61938922732,-3912.1349535474124,-6419.031740015455,881.4366543865908
-8923.702776637087,-18249.28795128845,-7010.151982689717,-17763.584007969028,897.6521147846639,5839.224033555663,6228.886874556029,-2814.7657134017722,7425.180556874125,-3383.5214443912046,-2888.864406996255,3139.937430201524
-9175.716223220172,-20487.689915542996,-4848.91645175833,-16747.515542306955,-1167.0245952819016,8546.618079288042,6289.449450875604,-3434.062320200035,9343.173288711161,-1919.8892449688149,-6180.307984733189,3050.408486737584
-5760.610012229454,-15979.218808365622,-744.9919041895523,-17435.139195882733,3950.945828414974,1039.3541708251466,-1632.3290953420137,-8093.610261113723,17621.9832961456,-8769.533054332354,-7939.190518183351,2103.878314421192
-6024.6682840973135,-16540.426873303426,-3430.689659478146,-20281.285869851643,3933.7183622876687,-192.19078578468643,3179.3272639923603,-5143.434475777908,15354.475800769853,-7355.194577349921,-5962.5567530487215,-3174.4242987094285
-4241.654331975807,-16587.956268632286,-4440.787696661102,-17448.290721021105,2825.3830561094314,-574.6968014865508,2568.1990321349504,-1022.6063090395411,14597.255654722278,-8462.480937629836,-1873.349871718964,3195.424952926347
-4404.3985349513705,-16710.30274240422,-3405.6830246441095,-18730.358756202433,340.84501942781776,-2580.2308376546193,2425.0522516520896,-3306.2131881349364,12810.210147058395,-10539.12361910551,-1727.4813086972142,47.71299843671923
-3459.6877326454096,-15285.191180478345,-4078.830115255362,-22169.213573596902,1466.8896102025524,1941.3108465682785,-3837.7265548488454,343.80211379334565,10852.550833113533,-11735.002022593264,2053.0505090185707,1382.2570764424922
-4327.192970673859,-16048.833046383528,-2603.0891598610247,-18429.488992364117,4271.458340988039,1880.1332061556693,-6256.842293327378,-474.5296887954647,10144.613014538214,-11095.761216608285,5449.137550083063,3888.1355933612112
8818.898720226103,-5212.146201986985,7117.700431823802,-9763.512240241047,-1812.8918714062004,2587.6951638612104,-5321.210093152252,9618.37976200435,9284.38278892278,-5505.652183193316,2314.521840504868,-540.6523766282342
12767.41062929238,-7514.219225234262,6941.679142308043,-9349.142085271207,-2799.146364279218,2660.1475279264487,-2338.599938641813,8847.858151994695,6933.080526977352,-8691.045638402893,1739.432093809037,-3749.6163901914615
11051.191424107239,-8017.62525386742,6020.60784251615,-12079.600014189558,-1447.3316034879344,2463.0751864845215,-4970.729142715587,9666.192062304512,6504.029265778749,-4106.115256730451,4009.1582412285097,-4274.97867771987
12830.95294827629,-8755.142428176694,7938.146164589351,-4935.235854467768,2264.2264385317526,-851.5821328143032,213.29932917685423,8232.278099792262,9812.340898088449,-5787.117610272183,-2539.0213766900883,-2122.076674395942
11348.289847744556,-5858.5814497837555,7167.141201317807,-5597.160688391985,-1580.8566600340957,1042.8539267880537,-2045.983953045942,11107.189664319878,9928.161447735169,-6225.918184258617,-3649.40243063474,-4263.304555392206
10195.273729297342,-6918.508867651795,6347.616058662522,-6327.34919763595,499.3064432601402,-854.1430520452833,-183.01980854962798,11173.981907898196,11312.476976382408,-7859.301505182871,-2563.7376896831142,-4144.097049213773
5380.040325292666,-5085.301374679769,7534.81539475203,-6047.9225793943715,-676.3760972778942,-1144.646274525174,1672.01662780201,9665.265082777965,8273.906186775428,-5103.626543384637,-3010.0204204004754,545.6828341925426
6352.255583298308,-5270.963725437587,6931.095953267229,-4527.9515303373055,-157.07536619440043,-3709.482846366595,344.0663970556589,11938.461967778821,7094.743626264178,-4964.123202845942,104.45017397331009,-1835.538198579975
8221.14798884351,-6142.549253084709,8581.408978941832,-7731.382263475381,2847.3983263677474,-3067.702174523569,-336.7405858432277,10794.45231327994,8073.799019372929,-5318.156227950672,-1310.0169715362026,-168.14121687761752
8979.397728229947,-4188.633238601972,4614.823421801411,-10774.053871679256,2256.828624911272,-125.6748302549949,-5987.641061666528,11170.475631967036,6780.982720760206,446.4383618856471,2513.930989803417,-5157.821063032305
8252.464824906858,-6893.712581185846,5684.891199549428,-7922.627470836395,-232.87648797514908,490.0263998766896,-3416.089958070944,9771.849271732743,5198.837030092187,-4998.848743958337,873.4480437300322,-5109.564839146014
10133.95364640788,-6746.32287960877,6618.130609676464,-10353.290903452236,1163.2661077890652,903.111218830411,-3875.306265022125,8820.669872688728,6501.861819255535,-7551.60247436073,-733.2387519663409,-3893.96189457068
10673.189269131748,-6193.518784244649,8022.838502695732,-6371.46259633328,-1407.435054111803,-1105.0030288601133,-4144.169553372866,12718.589675042003,6122.78696325488,-9287.919807556435,40.083896560039065,-2225.1218845031567
9279.157206855862,-6576.265449514359,5637.807751045663,-8099.658030119219,-1205.1648880190362,-1127.5228724220722,-3377.2984221714696,11824.570016973123,5417.9430706609055,-5373.711138218929,-80.70283771458007,-2802.7506556990643
12137.234481672658,-6589.787944873027,6124.998177519591,-10895.258185860977,2697.8726111854157,-1940.588113983129,-2942.5357791542633,11911.638952096922,4987.832036457193,-3368.542491643631,-2085.5840526864254,-3700.121171180642
7940.280027164577,-6239.2840828928365,7030.792060535779,-7630.0310702487,130.53190910835312,-4041.8754800598017,-3586.649859058109,7090.382230736595,1091.8846324586073,-2145.8852435198582,-1843.3889270322213,-2517.2745998844107
9542.575688417452,-5874.2038801464305,9248.6140870405,-4167.610564626663,708.1695299263979,-3211.9751378089545,-3350.4585686039045,7679.211172186307,4722.7432795750765,-2287.6338512363777,-2951.248433881771,4759.794662659266
7406.798734985682,-1819.413480601734,9086.763802331607,-3196.5563276349417,-1585.4989181025733,-3552.8447722447627,-888.5474673715744,6230.423327363526,4180.405439265954,-4640.320094879579,-7750.164347124176,-691.7743799808816
6234.265087817086,-803.513563981387,9748.775824292972,-5624.291299869626,-1320.9361240995179,-1735.9184822274397,-1445.0391386210704,6577.732496656278,3423.2304744163134,-6044.137058848623,-7978.3144279411845,-1257.282665491729
4895.09183648363,-1617.3215514642436,8755.733722948924,-3914.402911342749,-1742.1610072578246,-4029.9661826785605,-4537.4024892246935,6306.844439384838,2924.086986792347,-4047.114296113866,-6990.570379198497,4491.07816193433
5566.026418727127,-3156.9448033985695,8176.680665065181,-3756.1124910255708,-632.3975684997126,-4926.5165387938605,1149.739739527134,5402.070997887175,2832.9912979798014,-4235.256110494804,-1439.619190921473,1009.876235600762
5940.55795778356,-1250.0977929331502,7849.31596616009,3636.704762578594,70.957941316499,-8711.981607444273,3447.7053776822277,3250.1802966900996,2278.2493545766483,-1182.9663928136752,-951.8835444130084,3245.635033129164
3595.423442484744,-135.51507615578566,10552.205160714828,1749.6471724205858,4276.095166267618,-7039.02572319029,3488.322934470218,3477.6630284985276,4613.052804807168,-1095.3586075265637,307.3451209058782,3895.9128054206385
2649.3506511474566,-1940.6442579692111,8900.068492850589,935.0500412171651,890.3314499931531,-4380.672833796144,5397.767812887388,5386.47875225378,1614.357589631857,3325.891303706043,-2393.6352769612486,-1848.2433413509812
3353.8765642617163,1162.2815223732114,8758.09392877805,2993.9924382013046,1514.7736841570288,-8588.85069405364,2219.593774952308,5609.802683597098,1873.8664558550536,-1618.6265117764362,-681.8031211826516,984.9321225955438
1546.8184448866307,2172.1258184105577,13560.174520485241,5682.50054549557,1544.9802576725579,-6186.528567534341,1639.6592139375534,4888.085440873685,1490.4976433862923,-3167.0080804500967,-3288.021570821291,3112.153597274672
4461.137970715557,-621.6693275155064,12357.775456848554,3026.191966527676,-311.3671027253116,-3507.9651998947234,2676.0869853611284,3622.6813793459487,3735.7283641064573,-864.3590029732351,-2610.8067291648003,-188.17544567707822
3950.0550286321213,-2593.2970320475356,13575.147970787442,4318.679672655622,439.4723070729338,-3500.5853045076487,-176.40059877875578,5796.221898160393,3707.221108370307,-1217.8443151466108,-4555.797319462125,2708.7102770159395
2100.622874833447,-732.0760724506738,10717.796831286478,580.7152773077765,-454.9106079371347,-1419.0076093021141,6122.379530206576,4694.776915226412,2075.422772644426,2065.411350027227,-1081.3853500415667,-1110.6565700246344
-187.1374484803345,-2137.2479071766447,8926.0511883877,1837.7930955945099,-1679.7872005945082,-1724.3315513247585,5479.222643642244,4171.9480767562045,2808.8301125309076,-191.46178164704207,-1054.1772583536626,292.36544633212156
2003.206863361155,-3522.9896264967083,11634.229703256446,6074.048576693526,1515.7168597844357,-5509.463283860601,1156.6385959207573,5110.7654881846975,3025.3281213345044,-5258.311266182385,2396.1118996352234,-2008.5799481829583
1891.1454077892147,-3011.338069015741,11739.421844078954,1559.6160819825268,1478.8791242747345,-3412.890006794516,-39.15289855532202,2103.4588112413016,1469.9945186469497,-4534.920417726269,-1078.2240691523236,-1461.2354070505523
4030.6674253556544,-1682.0648150562233,10501.859705028788,89.99049397514365,2392.9593142543936,-5633.744173380118,3429.121931221023,4684.772144466344,1750.9369126352842,7.5161048338493295,-4402.293594607755,-7840.73132202363
4119.191079788024,1446.8532777084604,12188.196103372726,-1015.789199064382,2304.655159074215,-4945.269897909758,2768.966027399312,-179.44645295971233,2838.167065427563,-3385.0335022985287,-257.82589008118777,-5320.1859593375375
3959.156451972212,-913.9879157697372,11397.389400785785,-189.6569335231936,3363.794037547644,-7295.23359473686,2596.0848068381033,2086.165705285969,2562.0354207007804,-551.4716487861003,877.4344584480407,-1799.0311071817832
8572.452533382368,3239.1041569925583,10575.575721597977,4566.872897235503,3660.0353604680668,-13322.834009097498,2895.842085598655,4590.588957818201,3163.269931491938,-1474.6819166226046,4749.606443307237,-5520.178510652022
4459.371255282517,2418.6140544273376,9210.228619508618,4078.336048630509,871.4954949520364,-9681.884111884458,1956.1989256892423,1909.4643718652421,3648.255329390038,-2147.1066917011076,-317.19345558308567,-3064.587741894113
3136.5634032221387,3716.968483894546,6878.4734349900955,3216.9330324369785,1523.995562158856,-6927.641946965391,1604.5779711200792,2088.453451913667,1458.7218005064271,-1965.0219246272636,-550.8128877381502,-410.9083246732938
5699.859769472655,4869.860507224265,6803.209222419002,25.720392078324423,1996.6686546303674,-8472.435752626183,5533.896145423873,2615.6567605367854,4478.302594024754,-1820.5697811726197,-1267.9381361608773,-392.2227927616513
2722.3675193823037,2327.344983760144,7742.298145642862,1349.119685824242,1521.8126041428031,-8370.823831069596,1633.7372104201243,-1300.892419414853,2046.456607076915,-5036.5430441022745,948.5526371589788,1033.6337712121608
3389.3384253808376,2800.7901119790404,7828.194142441347,871.5069199092912,2592.8474474700606,-6997.327871751997,2961.4615326752046,-64.88599238225261,3151.703989746343,-1803.3565860584902,717.8575368481473,-1720.9650720167188
3781.5988181624043,5682.743098315942,9682.916593403996,3056.492519896819,-976.3910769617493,-6626.0401535589945,1493.4160058981065,719.2177175946989,1596.587551531552,-6734.418812257585,-2060.856806532434,-3804.1561519917545
4540.393648047546,5868.187096099247,11108.617759727704,3710.206058908602,1196.047643623051,-4825.338433817058,-682.5904207047521,196.75855523443107,3052.2163763087815,-6798.962279796117,-1929.9141666710386,-4229.344646996529
-7653.00765597915,-2620.947139512217,-2971.183080709226,-1516.401598741297,3072.7006203346955,-3883.4474196401766,5712.824757588378,-1139.7862178739454,261.5024146682256,2700.752436768766,42.17625136012629,3109.195444814983
-8029.156602832729,-2073.179291950283,-4530.763674132353,-425.5728572046632,2086.486349251476,-6305.837352557625,3790.7552694496244,-3956.116691573296,3026.926920173165,2383.172392348705,666.2954492247992,2526.0099743891215
4062.447962380422,1170.2687409587713,3258.5882185588293,-684.5426624907656,1741.1660940660431,-7843.109364743128,-696.7515300562688,-2035.223374621557,44.77703265441428,-5577.442610197802,69.8745935047851,5387.034865947521
4346.7045856770455,5338.859946369835,-1565.8678757220005,1173.090646288373,801.3848713831412,-2907.5020829099017,5639.900583641051,-1179.4481322354245,119.37201361751958,-1127.2836973395545,1026.8894509962927,4349.919278522866
6507.291790767433,5556.379495681189,-2872.1061362153227,3118.0239162103953,635.9411974621069,-824.8701855418178,1672.9576633337463,-2875.9189985098883,546.3631265304363,-4113.9475085591785,2196.9294603122476,3661.2585010963166
5201.2345471692215,6957.944689642116,-2652.4762190540982,-150.15621671630745,3255.9389181258325,-3786.0956149259714,1142.8099116357523,-6951.069903877994,-117.49806012129466,-1348.935136107223,4817.507891772872,6181.258035536925
-567.2457199892575,14631.232160278056,-3199.6226278078666,-5200.902975900248,-5286.621565405152,7641.314545978138,16721.983585049624,-6394.707546140313,2971.2073593477176,-3293.630121734898,6369.109436589684,-3634.7764211492963
-1909.9239482661499,15370.241540309973,-357.3681969287777,-7032.26517803319,-6770.600477595995,9902.370185779844,11046.960634615485,-4317.377036066269,3626.4324209921056,-6246.678588113551,7649.380625296418,-4053.538340817679
-2497.2869332185014,21681.447717954965,-2895.812510937778,-6439.616231120467,-5293.640570110464,8070.413187506955,10459.137335517073,-4492.37760354404,5297.120643081577,-592.6917909510032,5996.013106029016,-10558.026736979897
662.4980056872093,22162.766824681123,-591.0239327016694,-8616.7457556634,-5762.88218821147,9190.209331539629,10615.090478100727,76.81850267359252,3308.5470350420287,-3539.6388514089713,5919.550906165402,-11643.713257557838
486.20484384140633,20237.64026457776,-545.60100005589,-8139.280900811516,-6049.477392578724,9856.966729741749,11697.286097459015,-810.4159368143634,6610.998066941138,-2589.082653562423,6095.416491790672,-9108.591246592341
-381.99978456713194,21345.925126384744,-3862.8381129269947,-7047.581399202704,-7649.140825573621,9033.386334474935,12665.423479151781,-1461.106050995736,4494.359786613482,-86.74608916465823,3784.7700229202364,-12096.610532246648
-1116.5516573407701,20802.444204329346,-899.3204146289406,-6830.041437886777,-5056.10212968994,10335.719736079573,8205.289508710419,-2207.0606251524005,3797.0074218330824,203.45724629702198,6735.077118125093,-10573.710293943765
-3555.4270777278048,20800.742737042972,-1905.322726735098,-4358.886919071418,-6171.513003572294,10007.811647509905,8511.65510879775,-5005.834445696882,3994.8616050465225,2567.808341183117,6690.1376622145735,-9197.491936529084
-82.6105502879502,24066.34182313407,2531.3834612635733,-3819.6565607477323,-5400.51629342107,10670.289324335423,9464.418181657658,-3517.5512343656674,2451.147474696172,36.85802366240772,5668.032046416118,-12080.84135548603
-814.4844830942461,19875.640271060336,-1442.8681329335154,-7388.093275590306,-3497.004327387088,9097.0025234578,12639.713228899493,-2399.9537992817914,197.6552959518812,2313.423593297122,2436.8319566998284,-7491.878586598894
-4490.014496313012,23920.795881832622,927.1234269866189,-8860.754358490389,-4845.996385908311,8369.084920501757,11763.066809772345,-4015.928074810479,2247.2189825697906,3341.0295583557004,5211.891159914911,-9697.564544748646
-1043.6723755735363,20619.216723320056,625.3968013557577,-4204.021083407025,-5968.922554188655,6184.804214175884,15649.77841402468,-5013.042859917602,3289.6392921468346,873.3140683509693,5924.631289475345,-9347.29077457352
-4102.771779661395,21511.504346859674,-776.4849641491307,-5886.976532041709,-1755.1599940349654,5568.780394526697,16873.85885511881,-8738.603263500932,4546.538694745651,4292.3854926391205,5245.364152937136,-8648.902927270161
-31.04875793805183,23726.588866121452,-5159.757594555522,-8390.078562640769,-2636.9237951206787,8830.039188908808,15350.928625664556,-2803.2393529840588,4217.100716302561,-5785.664363444844,5122.816953496201,-5361.437926845631
1607.6221943685266,20885.130473560966,-6396.890043481038,-8220.204516963175,-4461.97189445338,7651.341585665821,15779.711134799665,-3545.722814021284,3586.35515184181,-6416.87827561889,3819.236549232927,-6881.101436327521
1760.1516245611042,22438.64968673041,-4885.174539285618,-3685.3107739279876,-4993.971377028438,9287.537827748632,16968.530663630772,-4765.197563882439,4514.202041161694,-5881.9637433568305,8204.166623125931,-10242.289395267737
1393.2413814882657,21084.241636270195,-5820.548066731651,-7914.557059644128,-4800.523220390774,9310.175720468687,15408.177252122425,-8300.632470315208,3916.2159137933118,-2020.5673358256015,5672.157388032653,-8216.66481929384
1093.7151408368984,17212.272102966195,-2871.6368900736393,-5776.76506768384,-1403.552940597429,5138.648642709071,9495.794567045405,-8054.4073906960675,1105.6393501553932,-1765.6952165368446,-1568.4394780362131,-582.5458528929913
-1014.9819504775672,19773.929282570745,-96.5035620366313,-9237.87195266001,-1438.8709966068207,6425.9975195025945,9419.827260650243,-5344.078539946126,2376.296673248997,-3092.7858055192446,-509.8572353676102,416.9563280682498
275.33799652296346,20298.762097747505,-3046.199929079978,-8400.463110355124,-1691.7746311617393,3952.4471627390826,9224.660701990404,-6891.735531047055,4875.934910067082,-6126.113367161967,1096.8518728711315,663.6026467825444
587.6000238311038,23027.489763703852,-893.737184994579,-6949.33851936394,-1981.5387653575858,1507.1756295487778,4683.816035144833,-6271.338647319474,3727.6062108673955,-7251.887642378948,1141.0905417725296,1713.3716044271223
1366.741171040413,22766.083690242467,-1854.6915391222085,-9150.953566099215,-1860.4474688421199,5182.1090953532075,5957.918059768142,-6234.146417578468,4926.74535877636,-5996.229418569532,3304.503621049952,1608.653797316727
125.1642608610566,16702.722515470217,-1805.4342724055234,-6332.01171042129,-2572.7848249680073,1144.3201556564052,5525.54229719407,-3272.2896349164753,3165.7895292704375,-6837.9496204328925,455.24119431117504,1888.5834992574753
2300.6446876164105,15076.118702504193,440.2053735629771,-3656.574126036963,-1201.4196818509981,-2828.901687314612,3966.6818054154733,-1766.9163717028057,2500.9167413689765,-6813.883056738621,-2652.7678672321954,-4420.415041394201
1262.0191201863154,14204.380650938107,-2469.847135698477,-5579.337230176558,-274.9009049698772,-4623.857307845296,4192.075608349577,-824.3189044594179,1581.3365718182645,-4436.507752863189,1670.915057298521,-1960.051358871894
-5233.690037001784,15756.006244031103,-5579.4853991309265,-5914.23335722526,1358.041030586633,-3149.7612329247686,4360.861687190676,-2953.0382106173556,518.3394981221348,-5366.7935390160865,1209.8735265703378,3157.8366008605376
-1398.7716946115293,19212.456853431966,-5135.581149282193,-5807.454228453036,1360.2302848322574,-1979.8335001494863,-220.26602010895957,83.13301439287848,1272.6443975429165,-4732.695775064535,3503.6991242124595,3611.1146388285774
-3767.768368151862,23406.431592738958,-2717.2570310927567,-9454.23383634767,2198.5597589610907,2870.1089127154996,-489.03427992654133,1402.8203898220752,-5213.513054528875,-8075.282670965651,5560.29529208949,-583.0665852196515
-4910.239713945569,23896.970382520816,-4868.236259582523,-7929.009250317282,-778.1880028264655,5528.756607218531,3707.03118690871,-1875.72785074715,194.66252343575542,-3943.5524292813834,6572.419798320591,1388.9386448451962
-5312.770625320647,22348.138873529046,-3813.6451560192318,-9095.891127152305,-473.6198808966543,4378.6871812447,5827.359859427157,-2680.7648197801786,1003.9815756354207,439.47287482810407,4272.444884000537,2134.004095726314
-4964.697779208544,22379.472488195344,-3071.3863245499483,-9762.669385093073,-943.309638517325,4913.655993336666,2522.8061729671913,-457.94963696597034,-936.1866718341224,-2469.5111091652648,2908.2708310424046,-2880.3980812885316
-3643.121973996743,24812.724055045775,-1975.1221383512648,-10075.876512443381,-1136.7465141760367,6320.143210219373,2514.0807858601142,-1534.776446160868,-103.26227829285072,-6051.9653917615215,3064.681395648421,-2972.1060167486817
-6354.700698461286,16848.000644850566,-3588.9806791892347,-11299.295423047279,-654.2421389231415,1586.077346353638,-2332.4834701376335,-1682.5458251671027,241.54698662890635,-6109.790376565062,5055.4249728161085,-4372.455898895463
-2191.199048312352,20977.168116479814,-1475.6012958975548,-9813.790825125707,1694.5693015433842,3280.401421997792,-8354.680846111674,3982.3660253930916,-4144.352673451403,-7742.890786634334,5851.003331959958,-5192.076208844312
-3101.188573712981,18807.680095704694,-1837.4944792242834,-11764.579424256533,1901.2618311213607,2253.517740847752,-5925.059960190837,2430.2101657156004,-3303.0925058255702,-5878.2075875533155,2952.644744799579,-6780.995226739088
-4929.368251406483,17014.16243345616,-3856.9996111399064,-13223.543004223477,1393.7513180866156,3267.5091556646607,-7970.731700335374,4339.484472755381,-4525.393987441764,-5356.098207663631,1219.7565516001935,-2714.410291642994
-2869.4743730086734,19329.568449863138,-49.99245657164535,-12512.397207248692,2480.4829365743367,4386.147404854377,-4830.0195127557645,6611.350839020791,-5866.138860861932,-6605.053965983339,41.82620791028096,-5039.650907737479
-15520.712884978684,9130.391756240442,-10144.742615035406,-13686.386729922859,5809.1481583927125,-3074.9550302792436,-3950.734600102594,1313.4685915499072,-1491.8405371885945,-7158.946837478003,143.24782414579713,-10893.85361937525
-13918.117722242252,11720.27926958473,-9690.76803071189,-15842.630604877912,5560.08607392273,-3157.9870727602,-8162.644121190878,356.24004840586355,-4849.16413739064,-8659.799280566836,918.1616036033578,-10672.925180227618
-15216.048570792094,13213.398241814037,-7772.8581986007375,-16745.07769904313,5018.91936845933,-4522.115535921068,-5783.578897327362,1748.3419092393594,-6636.240031776076,-9434.59638855482,1394.151295546683,-9889.821915640548
-16187.08080928347,8276.155834608398,-7964.722830599501,-12447.671768677057,7366.828629062989,-6509.19967466328,-6769.411663416969,1275.4315215667152,-5024.467031424782,-7858.123378879238,-1326.5323659654373,-6599.710963886241
-17922.196486640325,10811.217124529778,-7587.643318870452,-15530.240994943582,7588.507571969292,-5063.725026797609,-8289.262394231844,1621.640618276989,-5327.9361566929265,-7822.873561788205,-2177.404248657104,-8088.061567387866
