A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-2938.568601853648,2358.021084896067,4842.382360742305,-5026.397485444049,1629.704393787206,5794.332449951203,1695.1942993407672,-1532.6266537418408,4263.75674741078,6701.550580009717,-8746.364163305925,-471.7478021226441
-2541.068644878168,-5981.598895434886,9798.802475990327,-2851.4450899830686,-489.3545935569676,6976.91164151627,-1715.7202480611982,965.2208595885437,-5600.789969492147,7592.767728253651,-14166.748480996564,-969.9543178390322
-4020.000643785869,-3438.103125072188,7513.174124997854,53.110456389164305,1406.8897941358298,2525.3801733230093,630.5953591772394,-668.9889119201259,1631.3376803636177,5745.3187944366755,-11713.6524924559,1066.7089398511364
-1764.775138083438,-7709.860525833279,7547.721996667203,2301.7714609691848,3402.4141619855354,7100.002605214313,-4142.494657980827,1940.495084193517,-2223.0428588416858,-900.2683718259733,-10851.629420591104,3419.027858322352
-2007.6192336216386,-6517.991849091888,3779.7575622193654,-2178.15871566201,2863.226877418827,3892.9363407321725,-3076.0900938941113,-4822.386471091193,1856.4340650941733,-1213.5582633663919,-9995.568631086791,4712.261980274607
-2742.560492008686,-6437.452750627582,8950.80651188676,-72.94035988515364,4677.3771197893375,9058.366134193402,-6400.936493816769,-3380.9819874126188,1528.9573908484176,-940.3032109897927,-10222.649171945584,7383.043177343891
5209.9811259823555,-4252.719822754579,8200.333810125278,-1428.8407806206997,-430.8710439254073,-2793.99272517933,-1839.444042032405,-2459.2728862340555,-8337.477522507066,-2115.6471767543526,-7798.672122548226,4398.8297470491525
2956.126761899086,-429.40332519629305,9611.725586673942,-2227.431904015084,-113.64760840966362,-1601.4843062940195,-4627.736937991231,-4700.886500419017,-6395.36595122028,61.762428560789374,-10949.999117404008,9626.099757991004
6017.1618821786215,-5145.082193050998,11070.015916208864,-1509.9072147009354,-2304.021388404163,-992.4566718123912,-5104.227255099299,-1619.1342160000163,-7130.017693824866,-2877.7566194307033,-12516.121871210198,6721.236650118922
5108.738944883941,-1342.7847891707129,9015.158883276463,-3522.703299153789,-1501.5112646240252,-2461.609353971205,-1061.5450922210216,-2778.814851041122,-7255.65242196352,-3068.533050774243,-11565.206796213362,4076.082379645443
3029.869630847113,-1154.3613079316651,4979.491554937525,-6367.27940691295,-508.2975503260343,-362.6576332100956,-4405.928197081918,-4593.6348559216485,-7076.279704432506,-4431.636341108985,-9459.392299985135,4035.1571383064825
2371.763096576515,-1081.6790862565183,7029.299694892596,-6462.02748354563,222.01179335442032,1533.333273534121,-3966.5372863752614,-3066.434364809091,-7501.041877096521,-5182.564876701558,-9807.610530240348,461.6277630712642
6127.984900732491,-4952.989463387093,9605.328093054986,-5977.302854199207,-2168.2707097502075,1451.3523646600574,-2692.392080087632,-4958.32915615661,-8482.997428118344,-2931.2840940818237,-14017.891303563,1884.396638648806
5635.95032731541,-2367.8235139160374,9059.09587346282,-6729.806068887735,-2606.2841045705527,-111.76712526559882,-1267.9785323212793,-5908.789727708071,-9729.122474198362,-2255.6054247674183,-12278.130760885093,6528.970115411137
3322.942466382985,-1651.3870141326963,9854.681115738767,-8052.055100047422,696.8999409877188,2484.3414651487924,-608.3942493830177,-3322.7936325524183,-8747.895629437724,-911.8840206912472,-10082.565390250282,516.5576253382928
2841.9166934119394,-1440.0984750922362,9521.574669763699,-3315.7198747536536,-1575.6561969578313,-3045.0635487364743,-116.8076236335784,-40.628127367535775,-11029.25235958794,1749.685378204913,-7271.3323096045115,5505.202760719665
-5388.181441574998,-13814.224892100301,1569.3322190834833,-11873.288395617747,-5461.680742623953,-4123.775211255265,-1135.062458374119,-962.7436451631742,-10970.279124915953,455.6837007596067,-4562.4875841651865,4941.678607722817
3841.0753944591347,-2994.6684149848074,7509.0034390465235,-6192.6582161651095,-2576.056624881845,-1793.185689808067,-472.54495030288876,3395.8913572518622,-11636.082628917515,-940.0110015586105,-4951.098079800279,7525.68840336422
7586.82703513219,-4454.127334555474,8532.12943246439,-10915.05364378419,-4788.364207715451,2090.5070614534548,-755.5277457154019,1622.2249524042181,-10742.529616214177,-1736.3935319578152,-8180.748220330128,2432.4116435386663
10018.975137726862,-6891.003036070563,5130.30790273135,-12385.629096731667,-5005.1142042938955,-1.1795123015163622,-1740.6040903624926,4881.674875144834,-14076.598845545077,-4816.264649177834,-9227.593131473122,611.5931832547946
11370.309996578113,-9424.829650395026,2720.2950689786103,-13409.90698585113,-7227.536319180918,2932.221091874229,-2301.107233372108,5464.3948207255535,-9002.493852779984,-1938.0949858315423,-5951.483257237167,4.971632722863392
11401.774825699184,-7667.11456752797,6181.035848423822,-14454.845252848414,-7566.747780682881,4101.700031515963,266.9272668096773,4286.155586860573,-9607.47805936545,-1414.08989046491,-4658.833396950793,1939.9157415728794
1588.1488720668717,-9971.620273265638,2321.332981306124,-15302.730372107142,-1992.1930802739319,11046.011170930768,-2916.705048666537,2743.1828457745296,-6127.429770579758,403.48356876528027,-7600.170903749867,1336.2903787998148
1154.435510623621,-11653.00189097513,5742.092386839597,-11275.344781728429,-3154.0399665544433,15159.222378588438,-4448.74022293982,3068.7263668030087,-3887.751901360372,-1254.480734438136,-7957.882933069451,1469.707089390875
2234.2688512908157,-11826.244682480436,2923.629842523044,-11732.957038968496,-2770.008238659782,10667.270590248016,-1658.9899683432234,2801.058498148463,-5160.6634251187115,-2709.1266665138373,-7051.5000460376,210.8707834899385
-11537.306023951867,-21022.27632638041,-4640.61510765373,-14213.452722839891,-5944.968154616826,8805.867073157659,-1937.2485934077774,-1753.419769966475,-7689.804228959644,-2709.286711658623,-5508.591667112265,-51.252203709216516
-8569.89799809418,-19716.059567666973,-2305.63436564285,-14224.983937115267,-8971.167423881687,11499.835817156774,-2611.416550442781,-1146.8853431001612,-10016.906375209961,-556.6710732548879,-5551.331559586716,-588.3344232742388
-9760.74461925435,-18851.420279177084,-5954.275685417079,-14928.849498167754,-7060.867513360735,9294.954628900465,-2726.0401961042835,-2536.031498339891,-7372.602972707385,-1460.3798031686383,-7391.711784866314,501.66229761092984
-11782.09879143719,-16194.50242753406,-4935.660743489914,-14925.570085673495,-5933.446297689321,5097.1839653593015,-3428.4779885889216,-2451.8223751926985,-11138.108568956906,-857.0896922992944,-7335.735857046764,-1625.331248576667
-11400.415505751278,-18788.766950125897,-6310.753151643511,-14327.99629652457,-9762.502389501698,6704.416618409986,-6038.705106219683,-1363.0080750022044,-13551.725506890467,-6371.541881264621,-9176.821416429302,1764.2156790538254
-8485.2017396282,-18391.532305869998,-6213.140399479687,-13898.18758174198,-6751.074971792561,4835.909772917214,-5114.204864368667,-2507.6181328166053,-12839.424158490376,-4335.834286249429,-8437.942907462852,1099.7785739644507
-11638.184966441893,-15868.792161688027,-5740.875715674915,-13572.648402352508,-4547.958461990099,7377.75370694922,-3597.742657373371,-1719.8332254799834,-10915.717491694762,-3613.3185820873805,-6396.181174662943,1015.4964492613428
-8912.994443743903,-18159.216083398907,-7512.259000624894,-15456.267222234525,-8491.914567471349,6157.6108425405055,-6094.727927607693,-2631.278269314508,-7474.773085702536,-3227.3114370663898,-2953.0015759672187,3206.216212296126
-9157.301758834974,-20409.326834301977,-5418.289599358937,-15017.946035417328,-6685.286393869127,9224.927621289216,-6122.155415083349,-3228.8671332548306,-9411.50628923565,-1648.1546454373818,-6177.169493288909,3097.249719915183
-5721.254670332579,-15967.305999069113,-1150.957933758793,-15074.191591990308,-9667.53304265648,550.703724737145,1630.15795485194,-8036.482524749375,-17870.902923174377,-8301.52089013632,-7934.851625476673,2190.264869272089
-6004.5217857000125,-16481.44926416569,-3947.4757454648966,-17689.296261759853,-10546.005971397799,-501.741435630291,-3207.850564164984,-5058.7366223335985,-15610.679641510489,-6931.769975034855,-5855.888258206349,-3020.3360650859886
-4243.65182095118,-16488.262328868503,-5038.383348217497,-15569.279605910508,-8155.159303527543,-787.2008403819534,-2549.623912159341,-945.4383026128176,-14758.235185399615,-8202.613848338251,-1875.383627595709,3533.2867893361763
-4439.52839481142,-16568.49185926102,-4275.7920731502945,-17806.201769130068,-5742.207369925503,-2163.6949879495164,-2625.8743311902513,-3345.6895018783684,-13027.409878013168,-10298.112707595896,-1755.94854539471,349.4030254868713
-3487.33600511006,-15150.34691177872,-4879.419765544051,-20362.26635430573,-8674.841216486942,1871.6359540369551,3861.270395912423,301.66144953095966,-10946.850431066188,-11681.925408159903,1870.3089789446708,1568.1442083428865
-4306.646245634382,-15993.407550676346,-3095.7879731555336,-16051.563757376334,-9964.981396493631,1057.4658168373073,6402.540589632277,-469.376119379389,-10164.362809055065,-11144.897134086094,5226.107066413111,4008.3263743332755
8804.99768423418,-5181.838040976115,6518.427709625105,-10408.335084369752,-759.8739171973998,2680.851368053501,5466.764156785969,9554.625339802627,-9294.609424717857,-5486.2379679193255,2337.123598178618,-237.45996335978546
12766.640589260554,-7456.702712575378,6339.70196132753,-10138.465623952296,-70.63647349265051,3069.0142392467037,2399.773030147882,8763.254531086506,-7028.22499210834,-8654.58954030407,1694.0453541683414,-3479.8931772630153
11040.30873424254,-7953.154420107126,5350.809474263555,-12431.186323937689,-1906.5307869565047,2518.587898971174,5097.737629902984,9590.29735545404,-6513.738422043349,-4139.087990439738,4096.633353131046,-3957.229499172358
12897.501457434528,-8817.600727279683,7765.653495563262,-4595.173034040982,-2876.788064058419,-1441.8430103948385,-64.205517214388,8262.139593742033,-9931.41854759294,-5581.344727122376,-2506.18352036225,-2008.04543768846
11361.95688427119,-5861.7973961392545,6745.636640873119,-6313.941408713564,287.54523501818085,1187.8036919845563,2154.2636575355623,11048.964784669872,-10017.56302971674,-6043.071161559639,-3645.4707301123635,-4289.1404624818815
10224.981208460586,-6946.9806204239685,6012.307444822795,-6401.737065288118,-1674.9954758308613,-1033.2332234763242,296.37321257159215,11152.591884786632,-11420.649369738168,-7675.692642112821,-2580.1647663165627,-4131.923714475266
5388.260145921015,-5143.078384940292,7102.147773033593,-6599.4011534223,-339.20444702544734,-972.7648376248484,-1601.0492875164905,9664.024613273225,-8296.458408836721,-4993.7391841253175,-3100.4938055314065,381.46853875353014
6354.138296183415,-5304.603361994867,6493.7023046021695,-5294.692576085116,341.76157830544963,-3704.864358600982,-320.4643382420559,11875.824688859662,-7105.8266972414585,-4945.918181518554,61.63602169954187,-1862.6648148737563
8253.043456740574,-6225.58871702514,8238.160134833126,-7453.167227295998,-3494.8189998006997,-3737.9667719094596,473.22789922018575,10795.308605396556,-8107.63272833775,-5221.277654764597,-1365.2855221706893,-216.78463928493312
8983.235656859759,-4200.241798405231,4206.607461412907,-10143.13569761248,-4523.19868765727,-799.5209791973342,6199.068997281515,11135.200826491484,-6683.253207490743,395.31902940558723,2627.0227615215426,-5220.521283988271
8261.03056856477,-6912.868812041057,5224.071185982471,-8081.7989503569515,-1633.7015937073559,425.8634317748961,3525.7622198362287,9704.899481286313,-5175.070567970435,-5031.049114326736,791.0014918820099,-5259.565638545707
10156.681532120489,-6787.617774940412,6195.7353050087595,-9927.184549247162,-3817.5194616196923,551.6172079596529,4018.5846272626673,8770.334596811017,-6531.382661197746,-7509.029838588275,-878.4387963519154,-4046.4253280174516
10668.493135668268,-6208.028031736919,7450.146554541049,-7367.186228204134,635.2182517465008,-1001.9615911655534,4197.98634678792,12583.82438176667,-6142.198511668385,-9304.853252598996,-166.50743745497667,-2317.1168368927856
9269.514792635493,-6545.70630550326,5064.193392039162,-8772.503363978165,-300.7244654257742,-1016.1418774972268,3414.431871307887,11703.757598626975,-5440.299359275979,-5362.03364082308,-124.94869338389341,-2745.2928134769327
12167.265565613212,-6595.743645507308,5754.091856046142,-10238.106462887969,-4762.713189346859,-2664.2166911114455,3069.086774871445,11847.704304555253,-5065.642729784014,-3242.4115858975565,-2016.6341173914436,-3565.0099291213246
7944.783305207377,-6243.447759702949,6525.518939023001,-8180.4700523079855,-824.406881546111,-4143.926246393172,3496.6321779665686,6933.86586832642,-1143.3222756993282,-2097.3390395132114,-1822.9276598620331,-2476.2462475002076
9562.879995279527,-5963.296869084376,8836.656686495327,-4832.554298248937,-189.24554472162137,-3478.9405680849086,3392.0664692411624,7612.220667702639,-4675.115027374131,-2243.7403693719525,-3068.2759091335947,4594.75897038039
7404.8970678142605,-1874.4880859060015,8667.822082750796,-4473.168011210446,1997.4639921946132,-3224.426523549388,773.6955011754831,6101.48809010466,-4269.971005729673,-4446.395802183005,-7873.405828698327,-1033.3583498044693
6240.08166574089,-865.6814949147408,9361.919491329923,-6523.421772534184,568.9683596004729,-1514.396465505794,1383.5276570185613,6455.956118696396,-3541.8325746948385,-5832.158619114045,-8129.7894626609395,-1561.208777429962
4870.204510203367,-1676.9012630083412,8207.94678191837,-5394.730788504365,2326.8029712034745,-3733.84889876814,4414.0431280764915,6125.181825966643,-2933.8815762330496,-3943.7239157225645,-7200.029238963165,4216.457118870168
5561.933752690081,-3218.6143046170664,7729.869666879588,-4819.745539734128,1233.941332581202,-4709.631435989173,-1266.1950677142818,5319.06445426495,-2856.3812185094453,-4209.7746540720445,-1551.011630663703,915.8820001901553
5955.596354665993,-1303.0138445758396,7693.584656764544,2180.7128300994304,3493.3707410009447,-8627.27204170039,-3681.619823355563,3164.5168041740717,-2354.542947616074,-1124.8198897718785,-907.0419947350445,3430.8882867532616
3673.8873502519273,-308.72369138278873,10752.581073302968,1883.6178416593418,-1532.161034947872,-7891.3453990243725,-3513.465156131043,3512.6510139076267,-4687.110488111174,-1007.1137422545123,392.91577245779285,4178.651716994256
2689.8760001018363,-2039.9489596216301,8846.579093378072,273.7240967786736,895.6359973693172,-4542.265598917277,-5419.86508373223,5423.429232758605,-1673.7512204301227,3459.8369602013368,-2179.3630790116326,-1737.566831281634
3379.9445777157694,1076.5422180235921,8727.344034583391,1983.057256525436,1992.3075659617061,-8901.589220270873,-2374.7104425636267,5531.040375463207,-1947.9125401570484,-1565.7185604264791,-645.0011308802044,1059.6728662344308
1611.8696355764243,1993.2070783544577,13732.272847483102,4600.709990211514,2380.473840410677,-6647.579436718725,-1718.5240057471885,4834.913996398569,-1608.979654304473,-3037.1304021171677,-3326.9922234891355,3134.3332956414097
4511.589932784716,-737.011739408813,12337.470915643516,1768.6771544957464,2691.161020831897,-3540.21826663978,-2733.1985313363352,3613.2762710159486,-3843.118355374454,-707.4606684058018,-2507.119256038233,-117.30953491102662
4009.1909655829954,-2749.375446501955,13550.940528566605,3013.4216699974872,2741.710395082209,-3827.8187877039472,195.95061985880056,5772.400640182244,-3767.4238358306043,-1060.4836824191445,-4561.422042593963,2607.324541806142
2144.9044478273413,-844.3464316711045,10673.191670298005,-241.93060520694334,1374.2112192203208,-1310.162969653953,-6097.654539372354,4766.744181988677,-2119.4626503107206,2155.137751602968,-927.7783065413151,-1044.1681461794174
-155.71426860677914,-2227.338462667953,8814.571338206642,651.8630381672892,2875.578280262853,-1300.0956430201663,-5511.98788971593,4208.170153307795,-2828.279252528344,-145.87619185688803,-1027.3992174178159,198.36444918663184
2075.7351139423236,-3681.0125753119905,11741.726894344618,5063.874037693847,2384.7359643237605,-5967.021086801663,-1195.0665909257236,5076.47000572441,-3098.2121689404617,-5261.785843357024,2353.5737431132234,-1965.281384150439
1953.0964044008601,-3181.103562054341,11733.743664521131,991.0281613128245,488.5054106510692,-3786.609347128519,9.957029746272147,2071.688580246577,-1528.484218930436,-4495.895227864799,-1204.3171041708688,-1677.2073201009132
4081.0987313067712,-1810.6963800272345,10478.841087038452,-281.4282046946598,-394.3435688750601,-6155.33491311805,-3479.1699228177345,4674.376851357579,-1902.1383454775682,230.4360930683956,-4226.714500681801,-7914.454743436963
4169.68476784785,1282.6009601706771,12191.781731459061,-1272.661040183928,-920.3437624116374,-5350.582013545433,-2869.270509907436,-189.93379733890987,-2968.561881790166,-3280.854415039939,-207.28937861271993,-5331.391247000157
4011.1027334059654,-1090.3631291110694,11363.538053099463,-423.97553975290583,-999.7584003474951,-7904.090082052508,-2681.6665532392963,2079.578153607168,-2601.6020753505663,-523.3997715643222,945.3680440453104,-1756.2714248065108
8597.654971111302,3109.60691017908,10561.645114817697,3492.397746886642,1797.0725669359551,-14048.223166247128,-3122.0933700249807,4503.960694820472,-3237.7333401296914,-1494.648253216423,4933.3244997831125,-5287.852204575322
4473.250542438645,2333.631528604308,9131.502834992885,2649.3230974522694,3250.530919154634,-9829.383492538193,-2209.1625997509113,1801.1868729504001,-3768.678193011037,-2044.8456197251808,-196.15924409458844,-2932.574409052472
3158.7499900035864,3635.702803976978,6946.790683787755,2505.154018430082,1500.1761206756764,-7235.783347278393,-1748.197497563734,2028.1406298792092,-1537.5344603196654,-1903.4521364361037,-525.6976823162502,-365.1043536847244
5710.903681593946,4793.6727653174685,6775.494560468187,-425.1595529455637,213.31337994789007,-8656.139146189402,-5711.727627025118,2598.8158599976855,-4570.775920040081,-1713.5803620224137,-1205.8748156929187,-384.63254424969745
2744.3313304179096,2213.004891893513,7702.436383921401,691.3252156513535,1037.2021588391185,-8466.569236651721,-1891.0556988043581,-1393.660327575517,-2110.354250941616,-5055.601311976026,825.3249878789992,995.5324258770178
3420.792901889703,2637.972913963445,7851.534660402255,697.7643082581164,-405.0515673536744,-7301.452969238367,-3087.040880106614,-67.39645181823504,-3147.670506169248,-1815.9159181041175,670.9969940903316,-1924.9665044968053
3785.402473827166,5588.726510514025,9604.419484327904,1531.0120898673767,3726.0421905411877,-6347.0057069183995,-1764.9824656433038,580.5335241522085,-1754.1324863412635,-6639.985721346576,-2152.1282769628774,-3846.9830680963314
4592.705724643185,5726.076074393195,11321.735023625502,3024.499268541931,1400.2822065892565,-5134.9578341971355,530.0138388078565,95.22378346751896,-3231.456139197216,-6667.477020860413,-1984.913085413735,-4224.599991408823
-7629.327022802181,-2623.5243102822233,-2835.731043366217,-493.93282810792033,-3002.5867948039463,-4255.509123597701,-5754.696873071478,-1055.6662177485716,-284.68051510050265,2745.653274435493,149.3107478462956,3233.418628755941
-8040.0459222532345,-2040.5881763315933,-4549.051680204142,-38.9108600146231,-1050.048465974165,-6430.987646671193,-3965.5030561396206,-3938.462698489662,-3047.4350420860897,2433.871224022356,813.6972710608632,2664.5914086577427
4058.0348239792474,1148.3930843888475,3127.6592671881317,-1055.846755845904,124.17904732131932,-8066.610672813957,441.8243880921291,-2159.9561303541304,-126.55072711644952,-5581.209753136208,-103.29947147957701,5414.143329571216
4348.4082430887165,5347.9112660722685,-1407.184860259368,1411.2206675897355,-251.258014807652,-2814.0460598433447,-5727.713491327397,-1128.8606009443201,-139.1835274063003,-1149.8987666172648,970.9102350293189,4378.1056037339495
6508.067823591773,5571.626780269323,-2654.5569244096496,3342.887962260457,219.46957621929428,-859.7351316315447,-1699.3415750763893,-2840.7461342894107,-541.8268726295555,-4178.491871852169,2018.625147643755,3548.100163967168
5210.465783646416,6950.416143935475,-2380.6739313040243,901.8020347633611,-2833.1574617724336,-4200.4441846112795,-1260.0688098439616,-6927.930730338876,144.00813666545346,-1485.3217298344177,4720.435348889859,6267.143349710362
-613.9540000239965,14726.042486346681,-3117.537693082935,-5078.306945818003,309.4992592703769,9300.127826002783,-16747.945505646217,-6137.343484769449,-3076.8390232432603,-3306.3879002186604,6476.725189105625,-3255.376115953674
-1975.583759012476,15458.360359528235,-453.88892231616245,-7435.736805574403,1192.9348329536244,11642.618250237483,-11022.761723290178,-4136.675230469384,-3698.9603153487255,-6325.86859190188,7651.223713998171,-3744.8864109449446
-2566.3112887623743,21794.48849602601,-2758.3101288318594,-6312.717052644851,47.70591669240694,9515.368542410833,-10472.37001891413,-4330.060237820506,-5415.781296174132,-555.7687085478209,6316.737842399195,-10150.240491525301
587.9132241301905,22261.223777362033,-567.213562795939,-8603.364892282827,-217.04475710476052,10673.899011936317,-10565.96151837496,225.16075279962743,-3423.840946691547,-3548.231410130896,6103.234690850169,-11364.866917036072
416.914070286664,20308.83678660798,-553.7511092511663,-8157.410826455132,24.910408863450765,11483.722894794779,-11612.6613086953,-607.7233929916463,-6667.064730927663,-2605.285262563369,6275.940842089471,-8866.192969853291
-483.9183109512734,21502.420200424447,-3940.544296524174,-7560.9322813718645,1928.886582838089,11010.840688883636,-12680.830060959604,-1297.7592179868795,-4600.785320955552,-24.0370061577582,4089.059991355407,-11833.841328795035
-1169.6984515377349,20872.504124894833,-746.7628931096363,-6558.682502369268,-574.5155361408771,11607.972995060349,-8095.8760502515315,-2032.101494970859,-3830.730988981424,152.6715374401703,6979.844190622696,-10368.45586599131
-3625.873084671351,20857.784666848733,-1806.2191803846874,-4580.260117348428,1350.3063106121103,11572.442504604216,-8447.822862529176,-4821.798866421909,-3967.8691678825885,2496.0979104427593,6956.991646976321,-9051.377171389993
-120.60337365093605,24089.559156005274,2827.1327124202444,-3921.3048278664855,724.7662401062636,11929.439388009316,-9359.91443696445,-3323.1772336085687,-2549.284194619602,61.32580250771586,5957.67043469667,-11828.534761518984
-850.8808057117525,19919.66803162989,-1206.611583311458,-6540.477547974727,-2253.360163440391,10215.389197576536,-12530.726363052803,-2165.2640002523913,-242.61553424694006,2331.4573939242173,2626.4666464719367,-7465.104790028715
-4559.159005479613,23973.65873968587,1018.0384611500044,-8656.919765007691,-975.2662085516481,9734.397153856442,-11738.245244970663,-3817.5993307789463,-2321.8966146624475,3362.8013934997944,5582.619624128041,-9341.13835063499
-1104.407949159591,20676.593991815753,708.0933020498398,-4706.85787131159,1847.3629164873241,7916.067981160789,-15731.634622857671,-4809.249819242499,-3403.022939422957,896.8456071574751,6253.854960637191,-8928.796711699246
-4127.910935555329,21512.706416628334,-402.9731047854401,-4802.906359733194,-2866.522607075167,6540.092818500893,-16872.042079786002,-8424.86920539436,-4642.791092361367,4370.693355326146,5659.099107905522,-8344.709737169893
-91.0192408012461,23779.59188306902,-4878.727013396913,-6985.059249053721,-3631.8068199426216,9942.82091993817,-15220.099877656605,-2511.0960217658726,-4285.162339326814,-5810.1273221957945,5076.0308616993525,-5347.53340393912
1528.9307041566956,21020.244630175544,-6291.308196795244,-7496.302905773846,-1605.9859991221447,9170.158118230043,-15781.583892126686,-3321.8053152300668,-3723.7313960362094,-6387.62312804175,3812.0454256384405,-6827.219114899998
1706.285797517305,22546.821979089193,-4557.719051746124,-3223.4217388490765,-81.68709821506732,10822.198529695857,-16918.368299627302,-4484.084628615834,-4647.245230038895,-5908.443179337535,8310.001622565254,-10040.93178915598
1325.7441530752012,21213.16796800991,-5649.7807186806485,-7123.819064837576,-1644.8242467851787,10902.997574259705,-15411.160452234157,-8034.727129848617,-4028.6679919518433,-2000.137801239375,5845.489468198829,-8034.021374314842
1062.6375822379996,17264.350329211495,-2608.2892247960285,-4720.280949861112,-2824.708467833623,5856.618057301784,-9529.142929559084,-7891.0120976454855,-1234.7073702834552,-1636.7006608039871,-1562.1633900642307,-577.9748421833634
-1056.5330866962304,19771.511875583816,56.913235427465445,-8110.159708881508,-3851.2752373304847,7133.519632386746,-9356.380926729349,-5146.880147712812,-2439.5838475772225,-3017.502967594825,-594.802816357671,231.5785370123644
215.65374420056617,20335.64809179244,-2929.687696894319,-7408.452558298704,-3065.496262540871,4861.064124957035,-9284.658634015752,-6747.06871136718,-4942.380755206046,-6100.666910864835,933.9507686873703,436.5407878086931
510.68210153923906,23060.465026086305,-837.6480909913935,-6624.2808777286555,-1374.7489347863373,2316.975518646519,-4832.807390592955,-6241.844770259982,-3812.8613093298973,-7240.316092319456,955.6730253730468,1602.2983356643797
1300.7170248044808,22807.731326632344,-1740.0649201476886,-8223.669858775509,-3153.3496281444177,5970.370712455842,-5972.595290822674,-6114.302069044875,-4967.213591074521,-6027.740386251033,3162.203010528814,1524.3132055523704
57.24636254342499,16762.440286082034,-1851.3066239186107,-6247.169857089672,-539.2609974461096,2086.251773293521,-5670.195013897623,-3256.6189188417616,-3225.816452545697,-6849.094683551217,242.16217086909856,1674.0723466895683
2249.5874599860776,15118.840994044285,437.1260928754105,-3877.8603623708177,187.69597166823743,-2307.1372586062703,-4189.794917858286,-1830.0575842231353,-2674.799818943035,-6678.123691274874,-2738.987832168853,-4617.564671480032
1190.5743673884338,14283.74644667499,-2566.522303455635,-5487.956471108989,-942.8488920415822,-4188.090742642691,-4430.287079660984,-889.4891121154803,-1649.941142095556,-4474.64429382217,1594.3994399459127,-2099.1503824714264
-5297.705828927069,15786.437298891145,-5494.14805498208,-4865.657799279963,-3247.2903443592895,-2962.201311214209,-4504.5287888370485,-2946.2243602098556,-503.7152648797275,-5462.519568677847,929.0284277436748,2738.4889981202355
-1468.8555938123052,19273.778972265645,-4997.7780518804,-4815.373611959391,-3187.8625070576854,-2035.478734876535,149.4995627752457,43.22486918177865,-1235.6147312854337,-4881.097728655451,3293.3575221018314,3449.4414786835014
-3806.661738115064,23430.41269945532,-2340.732826098008,-7473.471359748386,-6439.36042064964,2508.191313625173,552.9004456578333,1385.5311800988175,5185.888176444142,-8291.780733511674,5249.665026243539,-656.3706609971098
-4976.732497271957,23925.297814450645,-4604.855256370425,-6515.8344413372515,-4001.6005546496167,6021.461757332025,-3626.7174015483756,-1776.8459804511824,-95.8502446675058,-4191.824215345083,6345.483273652936,1190.398036583527
-5379.896218525558,22373.25370076902,-3634.2922327987503,-7730.758506441315,-4293.260138123745,4865.5873771425895,-5767.6880106033195,-2543.296113306328,-924.6247915256184,299.6335846095506,4224.280052295341,2067.307605002068
-5031.890521678549,22433.502717229698,-2909.4023376886157,-8552.834097658722,-4042.473827031112,5320.454122484514,-2480.5427884768924,-414.99144369945645,924.7168433380434,-2558.4087752633714,2844.8279216454084,-2949.2768544757187
-3710.03285603866,24822.780978442122,-1787.7655347816499,-8770.73438419069,-4318.159928467344,6813.605324199452,-2442.9641853303833,-1474.1816755720113,106.11547013264791,-6171.79320806627,2835.8225300566814,-3220.013220251394
-6446.255996880853,16916.236106505727,-3738.4444972922934,-10461.489509017227,-3630.8272628216123,1937.0572654665132,2259.0842253726446,-1755.6389891327262,-216.19653079851562,-6296.031910647825,4855.0197857092835,-4624.262222405513
-2250.5848406635046,21012.229567309005,-1319.3080565164712,-8384.790172061268,-5398.317949549112,2718.34272123935,8464.82857519471,3862.2153539693604,4159.109854013877,-7979.1483282740965,5581.282326269863,-5332.668993773239
-3155.2611829123653,18858.618258460672,-1730.21620098902,-10139.941035220767,-6212.804001282255,1789.919727470652,5964.954430919524,2317.421492163757,3250.7103021670046,-5992.571885318446,2804.2637677287594,-6883.902473048448
-5005.042386036792,17117.995354400486,-3884.2606160140126,-11682.995208868251,-6162.614748374794,2792.8685285196952,8060.467119278701,4208.401625131375,4501.956947959093,-5461.048116972825,1015.0323019059663,-2839.4907587008015
-2907.4578899881817,19356.115258681082,135.52984080548077,-10595.714864889982,-7315.689666944768,3675.4877719985225,5013.362290927628,6547.243905369872,5801.107216758348,-6671.27547015964,-206.40354201375771,-5298.789939739236
-15569.446261108003,9219.25515947509,-10042.377915168174,-10760.318599541908,-9817.713394657578,-4092.21445882229,3914.3420506348116,1206.0711660027166,1382.1556629160834,-7159.338422904806,-7.945421352804011,-11304.118715163258
-13983.3523288143,11824.478664665861,-9662.696448676505,-12950.242355760436,-10139.335629563788,-4186.8320733740065,8062.450545541867,150.48040971080076,4743.780030910422,-8738.08932777124,669.1329209536968,-11100.371513459224
-15290.530558008852,13316.163441466944,-7816.0221788299195,-14183.820926892591,-9562.963938155806,-5388.363272773738,5620.515432640883,1524.453990808548,6492.458165441177,-9522.668507976783,1145.6037766840184,-10164.312930336744
-16213.456008277652,8330.35252143779,-7780.0407250705575,-9493.969576936737,-10078.97250917228,-7903.224525872951,6632.300936933676,1067.8318264415147,4876.959247061672,-7865.294038832701,-1554.0772252821903,-6873.217977839118
